team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('marcin', 'matkowski', 'POL'), ('robert', 'lindstedt', 'SWE'))",Roland Garros_2018,SWE,57.0,0,0,0.25,0.0,0.007874015748031496,0.30314960723786843
"(('alexander', 'peya', 'AUT'), ('nikola', 'mektic', 'HRV'))",Roland Garros_2018,HRV,21.0,0,0,0.25,0.031496062992125984,0.05511811023622047,0.281496062992126
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",Roland Garros_2018,GBR,46.0,0,0,0.25,0.023622047244094488,0.2440944881889764,0.3956692960318618
"(('ivan', 'dodig', 'HRV'), ('rajeev', 'ram', 'USA'))",Roland Garros_2018,HRV,16.0,0,0,0.25,0.031496062992125984,0.05511811023622047,0.281496062992126
"(('hans', 'podlipnik-castillo', 'CHL'), ('jackson', 'withrow', 'USA'))",Roland Garros_2018,CHL,48.0,0,0,0.3625000119209289,0.015748031496062992,0.1889763779527559,0.45511811126874185
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Roland Garros_2018,ZAF,31.0,0,1,0.0,0.0,0.2440944881889764,0.0
"(('alexandre', 'muller', 'FRA'), ('corentin', 'denolly', 'FRA'))",Roland Garros_2018,FRA,496.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('marcel', 'granollers', 'ESP'), ('pablo', 'cuevas', 'URY'))",Roland Garros_2018,URY,27.0,0,1,1.0,0.0,0.1889763779527559,0.45511811126874185
"(('daniel', 'nestor', 'CAN'), ('jeremy', 'chardy', 'FRA'))",Roland Garros_2018,FRA,154.0,0,1,0.4750000238418579,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('feliciano', 'lopez', 'ESP'), ('marc', 'lopez', 'ESP'))",Roland Garros_2018,ESP,26.0,1,1,1.0,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('andres', 'molteni', 'ARG'), ('guillermo', 'duran', 'ARG'))",Roland Garros_2018,ARG,74.0,1,1,1.0,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('edouard', 'roger-vasselin', 'FRA'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2018,IND,24.0,0,0,0.0,0.023622047244094488,0.2440944881889764,0.023622047244094488
"(('frances', 'tiafoe', 'USA'), ('taylor', 'fritz', 'USA'))",Roland Garros_2018,USA,422.0,1,1,1.0,0.10236220472440945,0.2440944881889764,0.42399607657447574
"(('horacio', 'zeballos', 'ARG'), ('julio', 'peralta', 'CHL'))",Roland Garros_2018,CHL,37.0,0,1,1.0,0.015748031496062992,0.1889763779527559,0.45511811126874185
"(('clement', 'tabur', 'FRA'), ('hugo', 'gaston', 'FRA'))",Roland Garros_2018,FRA,1145.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('jamie', 'cerretani', 'USA'), ('marcelo', 'arevalo', 'SLV'))",Roland Garros_2018,SLV,81.0,0,0,0.3625000119209289,0.0,0.1889763779527559,0.45511811126874185
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Roland Garros_2018,JPN,25.0,0,0,0.0,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('damir', 'dzumhur', 'BIH'), ('mirza', 'basic', 'BIH'))",Roland Garros_2018,BIH,502.0,1,1,1.0,0.007874015748031496,0.05511811023622047,0.2764370080054276
"(('albert', 'ramos-vinolas', 'ESP'), ('jiri', 'vesely', 'CZE'))",Roland Garros_2018,ESP,156.0,0,0,0.25,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('john', 'millman', 'AUS'), ('nikoloz', 'basilashvili', 'GEO'))",Roland Garros_2018,GEO,281.0,0,0,0.0,0.0,0.0,0.0
"(('arthur', 'rinderknech', 'FRA'), ('florian', 'lakat', 'FRA'))",Roland Garros_2018,FRA,268.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('divij', 'sharan', 'IND'), ('yuki', 'bhambri', 'IND'))",Roland Garros_2018,IND,299.0,1,1,1.0,0.023622047244094488,0.2440944881889764,0.023622047244094488
"(('fabrice', 'martin', 'FRA'), ('purav', 'raja', 'IND'))",Roland Garros_2018,FRA,55.0,0,0,0.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('benjamin', 'bonzi', 'FRA'), ('gregoire', 'jacq', 'FRA'))",Roland Garros_2018,FRA,257.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('scott', 'lipsky', 'USA'), ('tennys', 'sandgren', 'USA'))",Roland Garros_2018,USA,84.0,1,1,1.0,0.10236220472440945,0.2440944881889764,0.42399607657447574
"(('andreas', 'seppi', 'ITA'), ('daniele', 'bracciali', 'ITA'))",Roland Garros_2018,ITA,1176.0,1,1,1.0,0.03937007874015748,0.03937007874015748,0.36417323069309626
"(('maximilian', 'marterer', 'DEU'), ('philipp', 'petzschner', 'DEU'))",Roland Garros_2018,DEU,404.0,1,1,1.0,0.03937007874015748,0.03937007874015748,0.34448818991503377
"(('guillermo', 'garcia-lopez', 'ESP'), ('roberto', 'baena', 'ESP'))",Roland Garros_2018,ESP,500.0,1,1,1.0,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",Roland Garros_2018,ITA,126.0,1,1,1.0,0.03937007874015748,0.03937007874015748,0.36417323069309626
"(('benoit', 'paire', 'FRA'), ('federico', 'delbonis', 'ARG'))",Roland Garros_2018,ARG,199.0,0,0,0.5,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('ryan', 'harrison', 'USA'), ('vasek', 'pospisil', 'CAN'))",Roland Garros_2018,USA,17.0,0,1,0.7075000405311584,0.10236220472440945,0.2440944881889764,0.42399607657447574
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",Roland Garros_2018,BRA,56.0,0,0,0.75,0.015748031496062992,0.023622047244094488,0.4096456709809191
"(('andrei', 'vasilevski', 'BLR'), ('roman', 'jebavy', 'CZE'))",Roland Garros_2018,CZE,70.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.2637795275590551
"(('evgeny', 'donskoy', 'RUS'), ('miguel', 'reyes-varela', 'MEX'))",Roland Garros_2018,RUS,408.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.2755905511811024
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('jean-julien', 'rojer', 'NLD'))",Roland Garros_2018,PAK,33.0,0,0,0.25,0.0,0.0,0.2521653546123054
"(('hugo', 'nys', 'MCO'), ('jonathan', 'eysseric', 'FRA'))",Roland Garros_2018,FRA,80.0,0,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('david', 'marrero', 'ESP'), ('fernando', 'verdasco', 'ESP'))",Roland Garros_2018,ESP,47.0,1,1,1.0,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",Roland Garros_2018,ARG,79.0,0,1,1.0,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('mischa', 'zverev', 'DEU'), ('paolo', 'lorenzi', 'ITA'))",Roland Garros_2018,ITA,100.0,0,0,0.25,0.03937007874015748,0.03937007874015748,0.36417323069309626
"(('matwe', 'middelkoop', 'NLD'), ('robin', 'haase', 'NLD'))",Roland Garros_2018,NLD,51.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.3366141741670023
"(('yoshihito', 'nishioka', 'JPN'), ('yuichi', 'sugita', 'JPN'))",Roland Garros_2018,JPN,518.0,1,1,1.0,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('calvin', 'hemery', 'FRA'), ('stephane', 'robert', 'FRA'))",Roland Garros_2018,FRA,687.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('donald', 'young', 'USA'), ('matthew', 'ebden', 'AUS'))",Roland Garros_2018,AUS,171.0,0,1,0.8875000476837158,0.023622047244094488,0.2440944881889764,0.3956692960318618
"(('jack', 'sock', 'USA'), ('steve', 'johnson', 'USA'))",Roland Garros_2018,USA,116.0,1,1,1.0,0.10236220472440945,0.2440944881889764,0.42399607657447574
"(('john-patrick', 'smith', 'AUS'), ('nicholas', 'monroe', 'USA'))",Roland Garros_2018,USA,50.0,0,1,0.8875000476837158,0.10236220472440945,0.2440944881889764,0.42399607657447574
"(('artem', 'sitak', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2018,NLD,60.0,0,0,0.5,0.031496062992125984,0.031496062992125984,0.3366141741670023
"(('andre', 'begemann', 'DEU'), ('antonio', 'sancic', 'HRV'))",Roland Garros_2018,DEU,82.0,0,0,0.25,0.03937007874015748,0.03937007874015748,0.34448818991503377
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Roland Garros_2018,ARG,85.0,0,0,0.75,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('constant', 'lestienne', 'FRA'), ('geoffrey', 'blancaneaux', 'FRA'))",Roland Garros_2018,FRA,530.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('diego', 'schwartzman', 'ARG'), ('guido', 'pella', 'ARG'))",Roland Garros_2018,ARG,223.0,1,1,1.0,0.05511811023622047,0.1889763779527559,0.45511811126874185
"(('antoine', 'hoang', 'FRA'), ('ugo', 'humbert', 'FRA'))",Roland Garros_2018,FRA,341.0,1,1,1.0,0.15748031496062992,0.18110236220472442,0.4307086646087526
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Roland Garros_2018,GBR,61.0,1,1,1.0,0.023622047244094488,0.2440944881889764,0.3956692960318618
"(('mike', 'bryan', 'USA'), ('sam', 'querrey', 'USA'))",Roland Garros_2018,USA,5.0,1,1,1.0,0.10236220472440945,0.2440944881889764,0.42399607657447574
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",US Open_2018,FIN,8.0,0,0,0.0,0.0,0.015748031496062992,0.001968503937007874
"(('marcelo', 'arevalo', 'SLV'), ('miguel', 'reyes-varela', 'MEX'))",US Open_2018,SLV,59.0,0,1,1.0,0.0,0.14173228346456693,0.40192913604298913
"(('jack', 'sock', 'USA'), ('mike', 'bryan', 'USA'))",US Open_2018,USA,1.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('daniele', 'bracciali', 'ITA'), ('marco', 'cecchinato', 'ITA'))",US Open_2018,ITA,99.0,1,1,1.0,0.03937007874015748,0.03937007874015748,0.3287007918390702
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",US Open_2018,GBR,11.0,0,0,0.25,0.047244094488188976,0.3543307086614173,0.46334646554209113
"(('albert', 'ramos-vinolas', 'ESP'), ('guido', 'pella', 'ARG'))",US Open_2018,ARG,166.0,0,1,1.0,0.03937007874015748,0.14173228346456693,0.40192913604298913
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2018,COL,10.0,1,1,1.0,0.007874015748031496,0.14173228346456693,0.40192913604298913
"(('denis', 'istomin', 'UZB'), ('jeevan', 'nedunchezhiyan', 'IND'))",US Open_2018,UZB,375.0,0,0,0.0,0.0,0.0,0.04236692885362256
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",US Open_2018,NLD,20.0,0,0,0.25,0.031496062992125984,0.031496062992125984,0.36255905636417585
"(('antonio', 'sancic', 'HRV'), ('sander', 'arends', 'NLD'))",US Open_2018,NLD,71.0,0,0,0.25,0.031496062992125984,0.031496062992125984,0.36255905636417585
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",US Open_2018,POL,5.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.2566338582771031
"(('andreas', 'siljestrom', 'SWE'), ('hans', 'verdugo', 'MEX'))",US Open_2018,MEX,179.0,0,0,0.25,0.015748031496062992,0.14173228346456693,0.40192913604298913
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",US Open_2018,ZAF,19.0,0,1,0.0,0.0,0.3543307086614173,0.0
"(('john', 'millman', 'AUS'), ('lukas', 'lacko', 'SVK'))",US Open_2018,SVK,1027.0,0,0,0.25,0.0,0.0,0.25466535434009524
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",US Open_2018,FRA,18.0,1,1,1.0,0.047244094488188976,0.06299212598425197,0.3416929181049189
"(('john-patrick', 'smith', 'AUS'), ('nicholas', 'monroe', 'USA'))",US Open_2018,USA,60.0,0,1,0.8875000476837158,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('feliciano', 'lopez', 'ESP'), ('marc', 'lopez', 'ESP'))",US Open_2018,ESP,28.0,1,1,1.0,0.031496062992125984,0.14173228346456693,0.40192913604298913
"(('danny', 'thomas', 'USA'), ('patrick', 'kypson', 'USA'))",US Open_2018,USA,1531.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
