match_id,role,tourn_key,year,surname,initial,rank_hint,n_candidates,reason
1411,losers_p2,wimbledon,2023,moutet,c,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1530,losers_p2,olympics,2024,nishikori,k,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1758,losers_p1,australian open,2025,o'connell,c,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1482,losers_p2,australian open,2024,prashanth,v,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1766,losers_p2,australian open,2025,prashanth,v,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1887,winners_p2,us open,2025,prashanth,v,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1528,losers_p2,olympics,2024,raonic,m,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1892,losers_p2,us open,2025,smith,c,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1216,losers_p2,australian open,2023,varillas,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1300,losers_p2,roland garros,2023,varillas,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1351,losers_p2,us open,2023,varillas,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
1424,losers_p2,wimbledon,2023,varillas,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
904,losers_p2,wimbledon,2021,ward,j,,0,"no ranking row for this (tourn_key, surname, initial, year)"
913,losers_p2,wimbledon,2021,,,,0,"no ranking row for this (tourn_key, surname, initial, year)"
