match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
19,Australian Open,2018,Hard,2,1.0,1.0,1.0,25.0,73.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
25,Australian Open,2018,Hard,2,0.0,0.0,0.0,336.0,41.5,324.0,1,14.5,210.25,0,0,0,0,1,7pt,65.0,2.0539044289044313
25,Australian Open,2018,Hard,2,0.0,0.0,0.0,41.5,336.0,5.0,0,18.5,342.25,1,0,0,1,1,7pt,47.0,-15.946095571095569
25,Australian Open,2018,Hard,2,0.0,0.0,0.0,336.0,41.5,324.0,1,14.5,210.25,0,0,0,0,3,7pt,65.0,2.0539044289044313
25,Australian Open,2018,Hard,2,0.0,0.0,0.0,41.5,336.0,5.0,0,18.5,342.25,1,0,0,1,3,7pt,47.0,-15.946095571095569
26,Australian Open,2018,Hard,2,0.0,1.0,1.0,49.5,81.0,39.0,0,10.0,100.0,0,0,0,0,3,7pt,90.5,27.55390442890443
26,Australian Open,2018,Hard,2,1.0,1.0,1.0,81.0,49.5,22.0,0,7.0,49.0,1,0,0,1,3,7pt,90.0,27.05390442890443
27,Australian Open,2018,Hard,2,0.0,1.0,1.0,27.0,73.5,12.0,0,14.5,210.25,0,0,0,1,2,7pt,41.0,-21.94609557109557
27,Australian Open,2018,Hard,2,1.0,1.0,1.0,73.5,27.0,79.0,0,12.5,156.25,1,0,0,0,2,7pt,71.0,8.053904428904431
27,Australian Open,2018,Hard,2,0.0,1.0,1.0,27.0,73.5,12.0,0,14.5,210.25,0,0,0,0,3,7pt,41.0,-21.94609557109557
27,Australian Open,2018,Hard,2,1.0,1.0,1.0,73.5,27.0,79.0,0,12.5,156.25,1,0,0,1,3,7pt,71.0,8.053904428904431
28,Australian Open,2018,Hard,2,0.0,0.0,0.0,49.0,39.5,28.0,0,11.0,121.0,0,0,0,0,1,7pt,35.0,-27.94609557109557
28,Australian Open,2018,Hard,2,0.0,0.0,0.0,39.5,49.0,15.0,0,17.5,306.25,1,0,0,1,1,7pt,37.0,-25.94609557109557
30,Australian Open,2018,Hard,2,0.0,1.0,1.0,69.0,304.0,28.0,0,24.5,600.25,0,0,0,0,1,7pt,67.0,4.053904428904431
30,Australian Open,2018,Hard,2,0.0,0.0,0.0,304.0,69.0,184.0,0,7.0,49.0,1,0,0,1,1,7pt,24.0,-38.94609557109557
32,Australian Open,2018,Hard,3,1.0,1.0,1.0,166.5,1.0,73.0,0,4.0,16.0,0,0,0,0,2,7pt,90.0,27.05390442890443
32,Australian Open,2018,Hard,3,0.0,0.0,0.0,1.0,166.5,0.0,0,18.0,324.0,1,0,0,1,2,7pt,49.0,-13.946095571095569
33,Australian Open,2018,Hard,3,0.0,0.0,0.0,55.5,35.0,83.0,0,14.5,210.25,0,0,0,0,2,7pt,63.5,0.5539044289044313
33,Australian Open,2018,Hard,3,0.0,1.0,1.0,35.0,55.5,26.0,0,14.0,196.0,1,0,0,1,2,7pt,69.5,6.553904428904431
36,Australian Open,2018,Hard,3,1.0,1.0,1.0,8.5,58.5,5.0,0,13.0,169.0,0,0,0,0,1,7pt,71.0,8.053904428904431
36,Australian Open,2018,Hard,3,0.0,0.0,0.0,58.5,8.5,1.0,0,11.0,121.0,1,0,0,1,1,7pt,31.0,-31.94609557109557
36,Australian Open,2018,Hard,3,1.0,1.0,1.0,8.5,58.5,5.0,0,13.0,169.0,0,0,0,0,3,7pt,71.0,8.053904428904431
36,Australian Open,2018,Hard,3,0.0,0.0,0.0,58.5,8.5,1.0,0,11.0,121.0,1,0,0,1,3,7pt,31.0,-31.94609557109557
38,Australian Open,2018,Hard,3,0.0,0.0,0.0,181.0,22.5,100.0,0,12.5,156.25,0,0,0,0,2,7pt,36.5,-26.44609557109557
38,Australian Open,2018,Hard,3,0.0,0.0,0.0,22.5,181.0,7.0,0,15.0,225.0,1,0,0,1,2,7pt,59.5,-3.4460955710955687
39,Australian Open,2018,Hard,3,0.0,0.0,0.0,54.5,16.5,3.0,0,13.5,182.25,0,0,0,1,1,7pt,79.5,16.55390442890443
39,Australian Open,2018,Hard,3,0.0,0.0,0.0,16.5,54.5,1.0,0,13.5,182.25,1,0,0,0,1,7pt,44.0,-18.94609557109557
40,Australian Open,2018,Hard,3,0.0,0.0,0.0,9.5,64.5,1.0,0,15.5,240.25,0,0,0,0,1,7pt,63.5,0.5539044289044313
40,Australian Open,2018,Hard,3,1.0,1.0,1.0,64.5,9.5,7.0,0,20.0,400.0,1,0,0,1,1,7pt,48.0,-14.946095571095569
40,Australian Open,2018,Hard,3,0.0,0.0,0.0,9.5,64.5,1.0,0,15.5,240.25,0,0,0,0,3,7pt,63.5,0.5539044289044313
40,Australian Open,2018,Hard,3,1.0,1.0,1.0,64.5,9.5,7.0,0,20.0,400.0,1,0,0,1,3,7pt,48.0,-14.946095571095569
41,Australian Open,2018,Hard,3,0.0,0.0,0.0,41.5,25.0,21.0,0,15.0,225.0,0,0,0,0,1,7pt,44.0,-18.94609557109557
41,Australian Open,2018,Hard,3,1.0,1.0,1.0,25.0,41.5,4.0,0,10.5,110.25,1,0,0,1,1,7pt,13.0,-49.94609557109557
43,Australian Open,2018,Hard,3,0.0,0.0,0.0,7.5,129.0,1.0,0,15.0,225.0,0,0,0,0,1,7pt,55.0,-7.946095571095569
43,Australian Open,2018,Hard,3,1.0,1.0,1.0,129.0,7.5,86.0,0,16.0,256.0,1,0,0,1,1,7pt,90.0,27.05390442890443
44,Australian Open,2018,Hard,3,0.0,0.0,0.0,41.5,12.0,5.0,0,18.5,342.25,0,0,0,1,1,7pt,47.0,-15.946095571095569
44,Australian Open,2018,Hard,3,1.0,1.0,1.0,12.0,41.5,0.0,0,20.0,400.0,1,0,0,0,1,7pt,91.0,28.05390442890443
46,Australian Open,2018,Hard,3,0.0,0.0,0.0,53.5,39.5,25.0,0,20.0,400.0,0,0,0,0,1,7pt,52.0,-10.946095571095569
46,Australian Open,2018,Hard,3,0.0,0.0,0.0,39.5,53.5,15.0,0,17.5,306.25,1,0,0,1,1,7pt,37.0,-25.94609557109557
47,Australian Open,2018,Hard,3,0.0,0.0,0.0,3.5,304.0,1.0,0,8.5,72.25,0,0,0,0,2,7pt,76.5,13.553904428904431
47,Australian Open,2018,Hard,3,0.0,0.0,0.0,304.0,3.5,184.0,0,7.0,49.0,1,0,0,1,2,7pt,24.0,-38.94609557109557
48,Australian Open,2018,Hard,4,0.0,1.0,1.0,35.0,1.0,26.0,0,14.0,196.0,0,0,0,0,2,7pt,69.5,6.553904428904431
48,Australian Open,2018,Hard,4,0.0,0.0,0.0,1.0,35.0,0.0,0,18.0,324.0,1,0,0,1,2,7pt,49.0,-13.946095571095569
51,Australian Open,2018,Hard,4,0.0,0.0,0.0,22.5,16.5,7.0,0,15.0,225.0,0,0,0,1,2,7pt,59.5,-3.4460955710955687
51,Australian Open,2018,Hard,4,0.0,0.0,0.0,16.5,22.5,1.0,0,13.5,182.25,1,0,0,0,2,7pt,44.0,-18.94609557109557
54,Australian Open,2018,Hard,4,1.0,1.0,1.0,73.5,12.0,79.0,0,12.5,156.25,0,0,0,1,1,7pt,71.0,8.053904428904431
54,Australian Open,2018,Hard,4,1.0,1.0,1.0,12.0,73.5,0.0,0,20.0,400.0,1,0,0,0,1,7pt,91.0,28.05390442890443
54,Australian Open,2018,Hard,4,1.0,1.0,1.0,73.5,12.0,79.0,0,12.5,156.25,0,0,0,0,2,7pt,71.0,8.053904428904431
54,Australian Open,2018,Hard,4,1.0,1.0,1.0,12.0,73.5,0.0,0,20.0,400.0,1,0,0,1,2,7pt,91.0,28.05390442890443
56,Australian Open,2018,Hard,5,0.0,0.0,0.0,1.0,115.0,0.0,0,18.0,324.0,0,0,0,1,2,7pt,49.0,-13.946095571095569
56,Australian Open,2018,Hard,5,0.0,0.0,0.0,115.0,1.0,84.0,0,6.5,42.25,1,0,0,0,2,7pt,56.5,-6.446095571095569
56,Australian Open,2018,Hard,5,0.0,0.0,0.0,1.0,115.0,0.0,0,18.0,324.0,0,0,0,0,3,7pt,49.0,-13.946095571095569
56,Australian Open,2018,Hard,5,0.0,0.0,0.0,115.0,1.0,84.0,0,6.5,42.25,1,0,0,1,3,7pt,56.5,-6.446095571095569
57,Australian Open,2018,Hard,5,0.0,1.0,1.0,46.0,16.5,16.0,0,10.0,100.0,0,0,0,1,2,7pt,84.0,21.05390442890443
57,Australian Open,2018,Hard,5,0.0,0.0,0.0,16.5,46.0,1.0,0,13.5,182.25,1,0,0,0,2,7pt,44.0,-18.94609557109557
57,Australian Open,2018,Hard,5,0.0,1.0,1.0,46.0,16.5,16.0,0,10.0,100.0,0,0,0,0,3,7pt,84.0,21.05390442890443
57,Australian Open,2018,Hard,5,0.0,0.0,0.0,16.5,46.0,1.0,0,13.5,182.25,1,0,0,1,3,7pt,44.0,-18.94609557109557
60,Australian Open,2018,Hard,6,0.0,0.0,0.0,115.0,16.5,84.0,0,6.5,42.25,0,0,0,0,3,7pt,56.5,-6.446095571095569
60,Australian Open,2018,Hard,6,0.0,0.0,0.0,16.5,115.0,1.0,0,13.5,182.25,1,0,0,1,3,7pt,44.0,-18.94609557109557
61,Australian Open,2018,Hard,6,1.0,1.0,1.0,12.0,25.0,0.0,0,20.0,400.0,0,0,0,0,1,7pt,91.0,28.05390442890443
61,Australian Open,2018,Hard,6,1.0,1.0,1.0,25.0,12.0,4.0,0,10.5,110.25,1,0,0,1,1,7pt,13.0,-49.94609557109557
67,Roland Garros,2018,Clay,2,0.0,0.0,0.0,40.0,12.0,4.0,0,18.5,342.25,0,0,0,0,1,7pt,47.0,-15.946095571095569
67,Roland Garros,2018,Clay,2,1.0,1.0,1.0,12.0,40.0,4.0,0,10.5,110.25,1,0,0,1,1,7pt,13.0,-49.94609557109557
67,Roland Garros,2018,Clay,2,0.0,0.0,0.0,40.0,12.0,4.0,0,18.5,342.25,0,0,0,0,2,7pt,47.0,-15.946095571095569
67,Roland Garros,2018,Clay,2,1.0,1.0,1.0,12.0,40.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
68,Roland Garros,2018,Clay,2,0.0,0.0,0.0,50.0,18.5,14.0,0,17.5,306.25,0,0,0,0,3,7pt,65.5,2.5539044289044313
68,Roland Garros,2018,Clay,2,1.0,1.0,1.0,18.5,50.0,1.0,0,13.0,169.0,1,0,0,1,3,7pt,71.0,8.053904428904431
76,Roland Garros,2018,Clay,2,0.0,0.0,0.0,30.5,74.5,11.0,0,6.5,42.25,0,0,0,1,1,7pt,56.5,-6.446095571095569
76,Roland Garros,2018,Clay,2,0.0,0.0,1.0,74.5,30.5,13.0,0,9.5,90.25,1,0,0,0,1,7pt,55.0,-7.946095571095569
76,Roland Garros,2018,Clay,2,0.0,0.0,0.0,30.5,74.5,11.0,0,6.5,42.25,0,0,0,0,2,7pt,56.5,-6.446095571095569
76,Roland Garros,2018,Clay,2,0.0,0.0,1.0,74.5,30.5,13.0,0,9.5,90.25,1,0,0,1,2,7pt,55.0,-7.946095571095569
81,Roland Garros,2018,Clay,2,1.0,1.0,1.0,259.0,721.0,290.0,0,10.0,100.0,0,0,0,0,2,7pt,67.0,4.053904428904431
81,Roland Garros,2018,Clay,2,1.0,1.0,1.0,721.0,259.0,910.0,0,19.5,380.25,1,0,0,1,2,7pt,76.0,13.053904428904431
84,Roland Garros,2018,Clay,2,0.0,0.0,0.0,66.5,43.0,7.0,0,9.0,81.0,0,0,0,0,1,7pt,48.5,-14.446095571095569
84,Roland Garros,2018,Clay,2,0.0,0.0,0.0,43.0,66.5,26.0,0,14.5,210.25,1,0,0,1,1,7pt,34.0,-28.94609557109557
84,Roland Garros,2018,Clay,2,0.0,0.0,0.0,66.5,43.0,7.0,0,9.0,81.0,0,0,0,1,2,7pt,48.5,-14.446095571095569
84,Roland Garros,2018,Clay,2,0.0,0.0,0.0,43.0,66.5,26.0,0,14.5,210.25,1,0,0,0,2,7pt,34.0,-28.94609557109557
84,Roland Garros,2018,Clay,2,0.0,0.0,0.0,66.5,43.0,7.0,0,9.0,81.0,0,0,0,0,3,7pt,48.5,-14.446095571095569
84,Roland Garros,2018,Clay,2,0.0,0.0,0.0,43.0,66.5,26.0,0,14.5,210.25,1,0,0,1,3,7pt,34.0,-28.94609557109557
85,Roland Garros,2018,Clay,2,0.0,0.0,0.0,21.0,242.0,24.0,0,17.5,306.25,0,0,0,1,1,7pt,47.0,-15.946095571095569
85,Roland Garros,2018,Clay,2,0.0,0.0,0.0,242.0,21.0,332.0,0,9.5,90.25,1,0,0,0,1,7pt,34.5,-28.44609557109557
85,Roland Garros,2018,Clay,2,0.0,0.0,0.0,21.0,242.0,24.0,0,17.5,306.25,0,0,0,0,2,7pt,47.0,-15.946095571095569
85,Roland Garros,2018,Clay,2,0.0,0.0,0.0,242.0,21.0,332.0,0,9.5,90.25,1,0,0,1,2,7pt,34.5,-28.44609557109557
89,Roland Garros,2018,Clay,2,0.0,1.0,1.0,112.0,501.5,118.0,0,13.0,169.0,0,0,0,0,3,7pt,90.5,27.55390442890443
89,Roland Garros,2018,Clay,2,1.0,1.0,1.0,501.5,112.0,371.0,0,11.0,121.0,1,0,0,1,3,7pt,71.0,8.053904428904431
90,Roland Garros,2018,Clay,2,0.0,1.0,1.0,54.0,74.0,8.0,0,10.0,100.0,0,0,0,0,1,7pt,90.5,27.55390442890443
90,Roland Garros,2018,Clay,2,1.0,1.0,1.0,74.0,54.0,84.0,1,6.5,42.25,1,0,0,1,1,7pt,91.0,28.05390442890443
91,Roland Garros,2018,Clay,2,0.0,0.0,0.0,74.5,54.5,15.0,0,10.0,100.0,0,0,0,1,1,7pt,50.0,-12.946095571095569
91,Roland Garros,2018,Clay,2,0.0,0.0,0.0,54.5,74.5,11.0,0,13.5,182.25,1,0,0,0,1,7pt,79.5,16.55390442890443
92,Roland Garros,2018,Clay,2,1.0,1.0,1.0,437.0,86.0,186.0,0,4.0,16.0,0,0,0,0,1,7pt,71.0,8.053904428904431
92,Roland Garros,2018,Clay,2,0.0,0.0,0.0,86.0,437.0,2.0,0,12.5,156.25,1,0,0,1,1,7pt,36.5,-26.44609557109557
98,Roland Garros,2018,Clay,3,1.0,1.0,1.0,159.0,12.0,128.0,0,9.5,90.25,0,0,0,0,2,7pt,46.0,-16.94609557109557
98,Roland Garros,2018,Clay,3,1.0,1.0,1.0,12.0,159.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
99,Roland Garros,2018,Clay,3,1.0,1.0,1.0,45.0,18.5,12.0,0,14.5,210.25,0,0,0,0,2,7pt,80.0,17.05390442890443
99,Roland Garros,2018,Clay,3,1.0,1.0,1.0,18.5,45.0,1.0,0,13.0,169.0,1,0,0,1,2,7pt,71.0,8.053904428904431
101,Roland Garros,2018,Clay,3,0.0,1.0,1.0,76.5,23.0,7.0,0,9.0,81.0,0,0,0,0,1,7pt,71.0,8.053904428904431
101,Roland Garros,2018,Clay,3,0.0,1.0,1.0,23.0,76.5,16.0,0,12.5,156.25,1,0,0,1,1,7pt,72.0,9.053904428904431
104,Roland Garros,2018,Clay,3,0.0,0.0,0.0,167.5,74.5,63.0,0,11.0,121.0,0,0,0,0,1,7pt,58.5,-4.446095571095569
104,Roland Garros,2018,Clay,3,0.0,0.0,1.0,74.5,167.5,13.0,0,9.5,90.25,1,0,0,1,1,7pt,55.0,-7.946095571095569
112,Roland Garros,2018,Clay,4,1.0,1.0,1.0,721.0,7.5,910.0,0,19.5,380.25,0,0,0,0,1,7pt,76.0,13.053904428904431
112,Roland Garros,2018,Clay,4,0.0,0.0,0.0,7.5,721.0,1.0,0,8.5,72.25,1,0,0,1,1,7pt,76.5,13.553904428904431
115,Roland Garros,2018,Clay,4,0.0,1.0,1.0,23.0,22.0,16.0,0,12.5,156.25,0,0,0,0,1,7pt,72.0,9.053904428904431
115,Roland Garros,2018,Clay,4,0.0,0.0,0.0,22.0,23.0,2.0,0,15.0,225.0,1,0,0,1,1,7pt,44.0,-18.94609557109557
115,Roland Garros,2018,Clay,4,0.0,1.0,1.0,23.0,22.0,16.0,0,12.5,156.25,0,0,0,0,2,7pt,72.0,9.053904428904431
115,Roland Garros,2018,Clay,4,0.0,0.0,0.0,22.0,23.0,2.0,0,15.0,225.0,1,0,0,1,2,7pt,44.0,-18.94609557109557
117,Roland Garros,2018,Clay,4,0.0,0.0,0.0,2.5,26.0,1.0,0,18.0,324.0,0,0,0,0,2,7pt,49.0,-13.946095571095569
117,Roland Garros,2018,Clay,4,0.0,0.0,0.0,26.0,2.5,4.0,0,15.5,240.25,1,0,0,1,2,7pt,59.5,-3.4460955710955687
120,Roland Garros,2018,Clay,5,0.0,1.0,1.0,94.5,18.5,31.0,0,10.0,100.0,0,0,0,0,2,7pt,34.5,-28.44609557109557
120,Roland Garros,2018,Clay,5,1.0,1.0,1.0,18.5,94.5,1.0,0,13.0,169.0,1,0,0,1,2,7pt,71.0,8.053904428904431
121,Roland Garros,2018,Clay,5,0.0,0.0,0.0,26.0,22.0,4.0,0,15.5,240.25,0,0,0,0,1,7pt,59.5,-3.4460955710955687
121,Roland Garros,2018,Clay,5,0.0,0.0,0.0,22.0,26.0,2.0,0,15.0,225.0,1,0,0,1,1,7pt,44.0,-18.94609557109557
122,Roland Garros,2018,Clay,5,0.0,0.0,0.0,7.5,24.0,1.0,0,8.5,72.25,0,0,0,1,2,7pt,76.5,13.553904428904431
122,Roland Garros,2018,Clay,5,1.0,1.0,1.0,24.0,7.5,4.0,0,20.0,400.0,1,0,0,0,2,7pt,51.0,-11.946095571095569
122,Roland Garros,2018,Clay,5,0.0,0.0,0.0,7.5,24.0,1.0,0,8.5,72.25,0,0,0,0,3,7pt,76.5,13.553904428904431
122,Roland Garros,2018,Clay,5,1.0,1.0,1.0,24.0,7.5,4.0,0,20.0,400.0,1,0,0,1,3,7pt,51.0,-11.946095571095569
125,Roland Garros,2018,Clay,7,0.0,0.0,0.0,2.5,18.5,3.0,0,13.5,182.25,0,0,0,0,2,7pt,44.0,-18.94609557109557
125,Roland Garros,2018,Clay,7,1.0,1.0,1.0,18.5,2.5,1.0,0,13.0,169.0,1,0,0,1,2,7pt,71.0,8.053904428904431
126,US Open,2018,Hard,2,0.0,1.0,1.0,58.5,7.5,1.0,0,7.0,49.0,0,0,0,0,2,7pt,24.5,-38.44609557109557
126,US Open,2018,Hard,2,0.0,0.0,0.0,7.5,58.5,1.0,0,8.5,72.25,1,0,0,1,2,7pt,76.5,13.553904428904431
126,US Open,2018,Hard,2,0.0,1.0,1.0,58.5,7.5,1.0,0,7.0,49.0,0,0,0,0,3,7pt,24.5,-38.44609557109557
126,US Open,2018,Hard,2,0.0,0.0,0.0,7.5,58.5,1.0,0,8.5,72.25,1,0,0,1,3,7pt,76.5,13.553904428904431
131,US Open,2018,Hard,2,0.0,0.0,0.0,189.5,5.5,21.0,0,5.0,25.0,0,0,0,0,2,7pt,50.5,-12.446095571095569
131,US Open,2018,Hard,2,0.0,0.0,0.0,5.5,189.5,1.0,0,18.0,324.0,1,0,0,1,2,7pt,49.0,-13.946095571095569
133,US Open,2018,Hard,2,0.0,1.0,1.0,72.0,17.0,24.0,0,10.0,100.0,0,0,0,0,3,7pt,90.5,27.55390442890443
133,US Open,2018,Hard,2,1.0,1.0,1.0,17.0,72.0,2.0,0,13.0,169.0,1,0,0,1,3,7pt,71.0,8.053904428904431
135,US Open,2018,Hard,2,0.0,0.0,0.0,82.0,23.0,12.0,0,5.0,25.0,0,0,0,1,2,7pt,80.0,17.05390442890443
135,US Open,2018,Hard,2,0.0,0.0,0.0,23.0,82.0,2.0,0,14.5,210.25,1,0,0,0,2,7pt,42.0,-20.94609557109557
137,US Open,2018,Hard,2,1.0,1.0,1.0,250.0,35.5,76.0,0,7.5,56.25,0,0,0,0,3,7pt,91.0,28.05390442890443
137,US Open,2018,Hard,2,1.0,1.0,1.0,35.5,250.0,1.0,0,14.5,210.25,1,0,0,1,3,7pt,80.0,17.05390442890443
140,US Open,2018,Hard,2,1.0,1.0,1.0,49.0,82.0,12.0,0,8.5,72.25,0,0,0,0,1,7pt,89.0,26.05390442890443
140,US Open,2018,Hard,2,0.0,0.0,0.0,82.0,49.0,36.0,0,12.5,156.25,1,0,0,1,1,7pt,38.0,-24.94609557109557
140,US Open,2018,Hard,2,1.0,1.0,1.0,49.0,82.0,12.0,0,8.5,72.25,0,0,0,0,2,7pt,89.0,26.05390442890443
140,US Open,2018,Hard,2,0.0,0.0,0.0,82.0,49.0,36.0,0,12.5,156.25,1,0,0,1,2,7pt,38.0,-24.94609557109557
141,US Open,2018,Hard,2,0.0,0.0,0.0,25.0,180.5,8.0,0,6.5,42.25,0,0,0,0,1,7pt,56.5,-6.446095571095569
141,US Open,2018,Hard,2,1.0,1.0,1.0,180.5,25.0,109.0,0,9.5,90.25,1,0,0,1,1,7pt,76.0,13.053904428904431
144,US Open,2018,Hard,2,0.0,0.0,0.0,50.5,45.0,3.0,0,18.5,342.25,0,0,0,0,2,7pt,47.0,-15.946095571095569
144,US Open,2018,Hard,2,0.0,0.0,0.0,45.0,50.5,2.0,0,10.0,100.0,1,0,0,1,2,7pt,79.5,16.55390442890443
145,US Open,2018,Hard,2,0.0,1.0,1.0,112.0,49.5,64.0,0,9.5,90.25,0,0,0,0,2,7pt,71.0,8.053904428904431
145,US Open,2018,Hard,2,0.0,0.0,0.0,49.5,112.0,9.0,0,14.5,210.25,1,0,0,1,2,7pt,34.0,-28.94609557109557
153,US Open,2018,Hard,2,0.0,0.0,0.0,3.5,60.0,1.0,0,13.5,182.25,0,0,0,0,2,7pt,44.0,-18.94609557109557
153,US Open,2018,Hard,2,0.0,0.0,0.0,60.0,3.5,24.0,0,12.5,156.25,1,0,0,1,2,7pt,36.5,-26.44609557109557
155,US Open,2018,Hard,2,0.0,0.0,0.0,306.0,87.0,426.0,1,12.5,156.25,0,0,0,0,1,7pt,57.5,-5.446095571095569
155,US Open,2018,Hard,2,0.0,0.0,0.0,87.0,306.0,140.0,0,14.5,210.25,1,0,0,1,1,7pt,44.0,-18.94609557109557
160,US Open,2018,Hard,3,0.0,0.0,0.0,49.5,9.5,9.0,0,14.5,210.25,0,0,0,0,2,7pt,34.0,-28.94609557109557
160,US Open,2018,Hard,3,1.0,1.0,1.0,9.5,49.5,1.0,0,10.5,110.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
163,US Open,2018,Hard,3,1.0,1.0,1.0,123.5,23.0,1.0,0,2.5,6.25,0,0,0,0,2,7pt,91.0,28.05390442890443
163,US Open,2018,Hard,3,0.0,0.0,0.0,23.0,123.5,2.0,0,14.5,210.25,1,0,0,1,2,7pt,42.0,-20.94609557109557
167,US Open,2018,Hard,3,0.0,0.0,0.0,22.5,82.0,5.0,0,15.0,225.0,0,0,0,0,2,7pt,55.0,-7.946095571095569
167,US Open,2018,Hard,3,0.0,0.0,0.0,82.0,22.5,36.0,0,12.5,156.25,1,0,0,1,2,7pt,38.0,-24.94609557109557
168,US Open,2018,Hard,3,0.0,0.0,0.0,7.5,101.0,1.0,0,8.5,72.25,0,0,0,0,1,7pt,76.5,13.553904428904431
168,US Open,2018,Hard,3,1.0,1.0,1.0,101.0,7.5,62.0,0,12.5,156.25,1,0,0,1,1,7pt,71.0,8.053904428904431
168,US Open,2018,Hard,3,0.0,0.0,0.0,7.5,101.0,1.0,0,8.5,72.25,0,0,0,0,3,7pt,76.5,13.553904428904431
168,US Open,2018,Hard,3,1.0,1.0,1.0,101.0,7.5,62.0,0,12.5,156.25,1,0,0,1,3,7pt,71.0,8.053904428904431
169,US Open,2018,Hard,3,0.0,1.0,1.0,17.0,45.5,4.0,0,12.5,156.25,0,0,0,0,2,7pt,72.0,9.053904428904431
169,US Open,2018,Hard,3,0.0,1.0,1.0,45.5,17.0,11.0,0,10.0,100.0,1,0,0,1,2,7pt,34.5,-28.44609557109557
171,US Open,2018,Hard,3,1.0,1.0,1.0,180.5,48.5,109.0,0,9.5,90.25,0,0,0,0,1,7pt,76.0,13.053904428904431
171,US Open,2018,Hard,3,0.0,0.0,0.0,48.5,180.5,3.0,0,11.0,121.0,1,0,0,1,1,7pt,52.0,-10.946095571095569
172,US Open,2018,Hard,3,0.0,1.0,1.0,32.5,118.0,3.0,0,15.0,225.0,0,0,0,0,2,7pt,34.5,-28.44609557109557
