match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
25,Australian Open,2018,Hard,2,0,0,0,41.5,336.0,5.0,0,18.5,342.25,1,0,0,1,1,7pt
25,Australian Open,2018,Hard,2,0,0,0,336.0,41.5,324.0,1,14.5,210.25,0,0,0,0,3,7pt
25,Australian Open,2018,Hard,2,0,0,0,41.5,336.0,5.0,0,18.5,342.25,1,0,0,1,3,7pt
26,Australian Open,2018,Hard,2,0,1,1,49.5,81.0,39.0,0,10.0,100.0,0,0,0,0,3,7pt
26,Australian Open,2018,Hard,2,1,1,1,81.0,49.5,22.0,0,7.0,49.0,1,0,0,1,3,7pt
27,Australian Open,2018,Hard,2,0,1,1,27.0,73.5,12.0,0,14.5,210.25,0,0,0,1,2,7pt
27,Australian Open,2018,Hard,2,1,1,1,73.5,27.0,79.0,0,12.5,156.25,1,0,0,0,2,7pt
27,Australian Open,2018,Hard,2,0,1,1,27.0,73.5,12.0,0,14.5,210.25,0,0,0,0,3,7pt
27,Australian Open,2018,Hard,2,1,1,1,73.5,27.0,79.0,0,12.5,156.25,1,0,0,1,3,7pt
28,Australian Open,2018,Hard,2,0,0,0,49.0,39.5,28.0,0,11.0,121.0,0,0,0,0,1,7pt
28,Australian Open,2018,Hard,2,0,0,0,39.5,49.0,15.0,0,17.5,306.25,1,0,0,1,1,7pt
30,Australian Open,2018,Hard,2,0,1,1,69.0,304.0,28.0,0,24.5,600.25,0,0,0,0,1,7pt
30,Australian Open,2018,Hard,2,0,0,0,304.0,69.0,184.0,0,7.0,49.0,1,0,0,1,1,7pt
32,Australian Open,2018,Hard,3,1,1,1,166.5,1.0,73.0,0,4.0,16.0,0,0,0,0,2,7pt
32,Australian Open,2018,Hard,3,0,0,0,1.0,166.5,0.0,0,18.0,324.0,1,0,0,1,2,7pt
33,Australian Open,2018,Hard,3,0,0,0,55.5,35.0,83.0,0,14.5,210.25,0,0,0,0,2,7pt
33,Australian Open,2018,Hard,3,0,1,1,35.0,55.5,26.0,0,14.0,196.0,1,0,0,1,2,7pt
35,Australian Open,2018,Hard,3,0,0,1,79.5,60.0,5.0,0,16.0,256.0,0,0,0,0,2,7pt
35,Australian Open,2018,Hard,3,1,1,1,60.0,79.5,36.0,1,12.5,156.25,1,0,0,1,2,7pt
36,Australian Open,2018,Hard,3,1,1,1,8.5,58.5,5.0,0,13.0,169.0,0,0,0,0,1,7pt
36,Australian Open,2018,Hard,3,0,0,0,58.5,8.5,1.0,0,11.0,121.0,1,0,0,1,1,7pt
36,Australian Open,2018,Hard,3,1,1,1,8.5,58.5,5.0,0,13.0,169.0,0,0,0,0,3,7pt
36,Australian Open,2018,Hard,3,0,0,0,58.5,8.5,1.0,0,11.0,121.0,1,0,0,1,3,7pt
38,Australian Open,2018,Hard,3,0,0,0,181.0,22.5,100.0,0,12.5,156.25,0,0,0,0,2,7pt
38,Australian Open,2018,Hard,3,0,0,0,22.5,181.0,7.0,0,15.0,225.0,1,0,0,1,2,7pt
39,Australian Open,2018,Hard,3,0,0,0,54.5,16.5,3.0,0,13.5,182.25,0,0,0,1,1,7pt
39,Australian Open,2018,Hard,3,0,0,0,16.5,54.5,1.0,0,13.5,182.25,1,0,0,0,1,7pt
40,Australian Open,2018,Hard,3,0,0,0,9.5,64.5,1.0,0,15.5,240.25,0,0,0,0,1,7pt
40,Australian Open,2018,Hard,3,1,1,1,64.5,9.5,7.0,0,20.0,400.0,1,0,0,1,1,7pt
40,Australian Open,2018,Hard,3,0,0,0,9.5,64.5,1.0,0,15.5,240.25,0,0,0,0,3,7pt
40,Australian Open,2018,Hard,3,1,1,1,64.5,9.5,7.0,0,20.0,400.0,1,0,0,1,3,7pt
41,Australian Open,2018,Hard,3,0,0,0,41.5,25.0,21.0,0,15.0,225.0,0,0,0,0,1,7pt
41,Australian Open,2018,Hard,3,1,1,1,25.0,41.5,4.0,0,10.5,110.25,1,0,0,1,1,7pt
43,Australian Open,2018,Hard,3,0,0,0,7.5,129.0,1.0,0,15.0,225.0,0,0,0,0,1,7pt
43,Australian Open,2018,Hard,3,1,1,1,129.0,7.5,86.0,0,16.0,256.0,1,0,0,1,1,7pt
44,Australian Open,2018,Hard,3,0,0,0,41.5,12.0,5.0,0,18.5,342.25,0,0,0,1,1,7pt
44,Australian Open,2018,Hard,3,1,1,1,12.0,41.5,0.0,0,20.0,400.0,1,0,0,0,1,7pt
46,Australian Open,2018,Hard,3,0,0,0,53.5,39.5,25.0,0,20.0,400.0,0,0,0,0,1,7pt
46,Australian Open,2018,Hard,3,0,0,0,39.5,53.5,15.0,0,17.5,306.25,1,0,0,1,1,7pt
47,Australian Open,2018,Hard,3,0,0,0,3.5,304.0,1.0,0,8.5,72.25,0,0,0,0,2,7pt
47,Australian Open,2018,Hard,3,0,0,0,304.0,3.5,184.0,0,7.0,49.0,1,0,0,1,2,7pt
48,Australian Open,2018,Hard,4,0,1,1,35.0,1.0,26.0,0,14.0,196.0,0,0,0,0,2,7pt
48,Australian Open,2018,Hard,4,0,0,0,1.0,35.0,0.0,0,18.0,324.0,1,0,0,1,2,7pt
49,Australian Open,2018,Hard,4,1,1,1,60.0,115.0,36.0,1,12.5,156.25,0,0,0,0,2,7pt
49,Australian Open,2018,Hard,4,0,0,0,115.0,60.0,84.0,0,6.5,42.25,1,0,0,1,2,7pt
51,Australian Open,2018,Hard,4,0,0,0,22.5,16.5,7.0,0,15.0,225.0,0,0,0,1,2,7pt
51,Australian Open,2018,Hard,4,0,0,0,16.5,22.5,1.0,0,13.5,182.25,1,0,0,0,2,7pt
54,Australian Open,2018,Hard,4,1,1,1,73.5,12.0,79.0,0,12.5,156.25,0,0,0,1,1,7pt
54,Australian Open,2018,Hard,4,1,1,1,12.0,73.5,0.0,0,20.0,400.0,1,0,0,0,1,7pt
54,Australian Open,2018,Hard,4,1,1,1,73.5,12.0,79.0,0,12.5,156.25,0,0,0,0,2,7pt
54,Australian Open,2018,Hard,4,1,1,1,12.0,73.5,0.0,0,20.0,400.0,1,0,0,1,2,7pt
56,Australian Open,2018,Hard,5,0,0,0,1.0,115.0,0.0,0,18.0,324.0,0,0,0,1,2,7pt
56,Australian Open,2018,Hard,5,0,0,0,115.0,1.0,84.0,0,6.5,42.25,1,0,0,0,2,7pt
56,Australian Open,2018,Hard,5,0,0,0,1.0,115.0,0.0,0,18.0,324.0,0,0,0,0,3,7pt
56,Australian Open,2018,Hard,5,0,0,0,115.0,1.0,84.0,0,6.5,42.25,1,0,0,1,3,7pt
57,Australian Open,2018,Hard,5,0,1,1,46.0,16.5,16.0,0,10.0,100.0,0,0,0,1,2,7pt
57,Australian Open,2018,Hard,5,0,0,0,16.5,46.0,1.0,0,13.5,182.25,1,0,0,0,2,7pt
57,Australian Open,2018,Hard,5,0,1,1,46.0,16.5,16.0,0,10.0,100.0,0,0,0,0,3,7pt
57,Australian Open,2018,Hard,5,0,0,0,16.5,46.0,1.0,0,13.5,182.25,1,0,0,1,3,7pt
60,Australian Open,2018,Hard,6,0,0,0,115.0,16.5,84.0,0,6.5,42.25,0,0,0,0,3,7pt
60,Australian Open,2018,Hard,6,0,0,0,16.5,115.0,1.0,0,13.5,182.25,1,0,0,1,3,7pt
61,Australian Open,2018,Hard,6,1,1,1,12.0,25.0,0.0,0,20.0,400.0,0,0,0,0,1,7pt
61,Australian Open,2018,Hard,6,1,1,1,25.0,12.0,4.0,0,10.5,110.25,1,0,0,1,1,7pt
67,Roland Garros,2018,Clay,2,0,0,0,40.0,12.0,4.0,0,18.5,342.25,0,0,0,0,1,7pt
67,Roland Garros,2018,Clay,2,1,1,1,12.0,40.0,4.0,0,10.5,110.25,1,0,0,1,1,7pt
67,Roland Garros,2018,Clay,2,0,0,0,40.0,12.0,4.0,0,18.5,342.25,0,0,0,0,2,7pt
67,Roland Garros,2018,Clay,2,1,1,1,12.0,40.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt
68,Roland Garros,2018,Clay,2,0,0,0,50.0,18.5,14.0,0,17.5,306.25,0,0,0,0,3,7pt
68,Roland Garros,2018,Clay,2,1,1,1,18.5,50.0,1.0,0,13.0,169.0,1,0,0,1,3,7pt
76,Roland Garros,2018,Clay,2,0,0,0,30.5,74.5,11.0,0,6.5,42.25,0,0,0,1,1,7pt
76,Roland Garros,2018,Clay,2,0,0,1,74.5,30.5,13.0,0,9.5,90.25,1,0,0,0,1,7pt
76,Roland Garros,2018,Clay,2,0,0,0,30.5,74.5,11.0,0,6.5,42.25,0,0,0,0,2,7pt
76,Roland Garros,2018,Clay,2,0,0,1,74.5,30.5,13.0,0,9.5,90.25,1,0,0,1,2,7pt
81,Roland Garros,2018,Clay,2,1,1,1,259.0,721.0,290.0,0,10.0,100.0,0,0,0,0,2,7pt
81,Roland Garros,2018,Clay,2,1,1,1,721.0,259.0,910.0,0,19.5,380.25,1,0,0,1,2,7pt
84,Roland Garros,2018,Clay,2,0,0,0,66.5,43.0,7.0,0,9.0,81.0,0,0,0,0,1,7pt
84,Roland Garros,2018,Clay,2,0,0,0,43.0,66.5,26.0,0,14.5,210.25,1,0,0,1,1,7pt
84,Roland Garros,2018,Clay,2,0,0,0,66.5,43.0,7.0,0,9.0,81.0,0,0,0,1,2,7pt
84,Roland Garros,2018,Clay,2,0,0,0,43.0,66.5,26.0,0,14.5,210.25,1,0,0,0,2,7pt
84,Roland Garros,2018,Clay,2,0,0,0,66.5,43.0,7.0,0,9.0,81.0,0,0,0,0,3,7pt
84,Roland Garros,2018,Clay,2,0,0,0,43.0,66.5,26.0,0,14.5,210.25,1,0,0,1,3,7pt
85,Roland Garros,2018,Clay,2,0,0,0,21.0,242.0,24.0,0,17.5,306.25,0,0,0,1,1,7pt
85,Roland Garros,2018,Clay,2,0,0,0,242.0,21.0,332.0,0,9.5,90.25,1,0,0,0,1,7pt
85,Roland Garros,2018,Clay,2,0,0,0,21.0,242.0,24.0,0,17.5,306.25,0,0,0,0,2,7pt
85,Roland Garros,2018,Clay,2,0,0,0,242.0,21.0,332.0,0,9.5,90.25,1,0,0,1,2,7pt
89,Roland Garros,2018,Clay,2,0,1,1,112.0,501.5,118.0,0,13.0,169.0,0,0,0,0,3,7pt
89,Roland Garros,2018,Clay,2,1,1,1,501.5,112.0,371.0,0,11.0,121.0,1,0,0,1,3,7pt
90,Roland Garros,2018,Clay,2,0,1,1,54.0,74.0,8.0,0,10.0,100.0,0,0,0,0,1,7pt
90,Roland Garros,2018,Clay,2,1,1,1,74.0,54.0,84.0,1,6.5,42.25,1,0,0,1,1,7pt
91,Roland Garros,2018,Clay,2,0,0,0,74.5,54.5,15.0,0,10.0,100.0,0,0,0,1,1,7pt
91,Roland Garros,2018,Clay,2,0,0,0,54.5,74.5,11.0,0,13.5,182.25,1,0,0,0,1,7pt
92,Roland Garros,2018,Clay,2,1,1,1,437.0,86.0,186.0,0,4.0,16.0,0,0,0,0,1,7pt
92,Roland Garros,2018,Clay,2,0,0,0,86.0,437.0,2.0,0,12.5,156.25,1,0,0,1,1,7pt
98,Roland Garros,2018,Clay,3,1,1,1,159.0,12.0,128.0,0,9.5,90.25,0,0,0,0,2,7pt
98,Roland Garros,2018,Clay,3,1,1,1,12.0,159.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt
99,Roland Garros,2018,Clay,3,1,1,1,45.0,18.5,12.0,0,14.5,210.25,0,0,0,0,2,7pt
99,Roland Garros,2018,Clay,3,1,1,1,18.5,45.0,1.0,0,13.0,169.0,1,0,0,1,2,7pt
101,Roland Garros,2018,Clay,3,0,1,1,76.5,23.0,7.0,0,9.0,81.0,0,0,0,0,1,7pt
101,Roland Garros,2018,Clay,3,0,1,1,23.0,76.5,16.0,0,12.5,156.25,1,0,0,1,1,7pt
104,Roland Garros,2018,Clay,3,0,0,0,167.5,74.5,63.0,0,11.0,121.0,0,0,0,0,1,7pt
104,Roland Garros,2018,Clay,3,0,0,1,74.5,167.5,13.0,0,9.5,90.25,1,0,0,1,1,7pt
112,Roland Garros,2018,Clay,4,1,1,1,721.0,7.5,910.0,0,19.5,380.25,0,0,0,0,1,7pt
112,Roland Garros,2018,Clay,4,0,0,0,7.5,721.0,1.0,0,8.5,72.25,1,0,0,1,1,7pt
115,Roland Garros,2018,Clay,4,0,1,1,23.0,22.0,16.0,0,12.5,156.25,0,0,0,0,1,7pt
115,Roland Garros,2018,Clay,4,0,0,0,22.0,23.0,2.0,0,15.0,225.0,1,0,0,1,1,7pt
115,Roland Garros,2018,Clay,4,0,1,1,23.0,22.0,16.0,0,12.5,156.25,0,0,0,0,2,7pt
115,Roland Garros,2018,Clay,4,0,0,0,22.0,23.0,2.0,0,15.0,225.0,1,0,0,1,2,7pt
117,Roland Garros,2018,Clay,4,0,0,0,2.5,26.0,1.0,0,18.0,324.0,0,0,0,0,2,7pt
117,Roland Garros,2018,Clay,4,0,0,0,26.0,2.5,4.0,0,15.5,240.25,1,0,0,1,2,7pt
120,Roland Garros,2018,Clay,5,0,1,1,94.5,18.5,31.0,0,10.0,100.0,0,0,0,0,2,7pt
120,Roland Garros,2018,Clay,5,1,1,1,18.5,94.5,1.0,0,13.0,169.0,1,0,0,1,2,7pt
121,Roland Garros,2018,Clay,5,0,0,0,26.0,22.0,4.0,0,15.5,240.25,0,0,0,0,1,7pt
121,Roland Garros,2018,Clay,5,0,0,0,22.0,26.0,2.0,0,15.0,225.0,1,0,0,1,1,7pt
122,Roland Garros,2018,Clay,5,0,0,0,7.5,24.0,1.0,0,8.5,72.25,0,0,0,1,2,7pt
122,Roland Garros,2018,Clay,5,1,1,1,24.0,7.5,4.0,0,20.0,400.0,1,0,0,0,2,7pt
122,Roland Garros,2018,Clay,5,0,0,0,7.5,24.0,1.0,0,8.5,72.25,0,0,0,0,3,7pt
122,Roland Garros,2018,Clay,5,1,1,1,24.0,7.5,4.0,0,20.0,400.0,1,0,0,1,3,7pt
125,Roland Garros,2018,Clay,7,0,0,0,2.5,18.5,3.0,0,13.5,182.25,0,0,0,0,2,7pt
125,Roland Garros,2018,Clay,7,1,1,1,18.5,2.5,1.0,0,13.0,169.0,1,0,0,1,2,7pt
126,US Open,2018,Hard,2,0,1,1,58.5,7.5,1.0,0,7.0,49.0,0,0,0,0,2,7pt
126,US Open,2018,Hard,2,0,0,0,7.5,58.5,1.0,0,8.5,72.25,1,0,0,1,2,7pt
126,US Open,2018,Hard,2,0,1,1,58.5,7.5,1.0,0,7.0,49.0,0,0,0,0,3,7pt
126,US Open,2018,Hard,2,0,0,0,7.5,58.5,1.0,0,8.5,72.25,1,0,0,1,3,7pt
131,US Open,2018,Hard,2,0,0,0,189.5,5.5,21.0,0,5.0,25.0,0,0,0,0,2,7pt
131,US Open,2018,Hard,2,0,0,0,5.5,189.5,1.0,0,18.0,324.0,1,0,0,1,2,7pt
133,US Open,2018,Hard,2,0,1,1,72.0,17.0,24.0,0,10.0,100.0,0,0,0,0,3,7pt
133,US Open,2018,Hard,2,1,1,1,17.0,72.0,2.0,0,13.0,169.0,1,0,0,1,3,7pt
135,US Open,2018,Hard,2,0,0,0,82.0,23.0,12.0,0,5.0,25.0,0,0,0,1,2,7pt
135,US Open,2018,Hard,2,0,0,0,23.0,82.0,2.0,0,14.5,210.25,1,0,0,0,2,7pt
137,US Open,2018,Hard,2,1,1,1,250.0,35.5,76.0,0,7.5,56.25,0,0,0,0,3,7pt
137,US Open,2018,Hard,2,1,1,1,35.5,250.0,1.0,0,14.5,210.25,1,0,0,1,3,7pt
139,US Open,2018,Hard,2,0,0,0,49.0,30.5,32.0,0,17.0,289.0,0,0,0,0,2,7pt
139,US Open,2018,Hard,2,0,0,0,30.5,49.0,15.0,0,0.0,0.0,1,0,0,1,2,7pt
140,US Open,2018,Hard,2,1,1,1,49.0,82.0,12.0,0,8.5,72.25,0,0,0,0,1,7pt
140,US Open,2018,Hard,2,0,0,0,82.0,49.0,36.0,0,12.5,156.25,1,0,0,1,1,7pt
140,US Open,2018,Hard,2,1,1,1,49.0,82.0,12.0,0,8.5,72.25,0,0,0,0,2,7pt
140,US Open,2018,Hard,2,0,0,0,82.0,49.0,36.0,0,12.5,156.25,1,0,0,1,2,7pt
141,US Open,2018,Hard,2,0,0,0,25.0,180.5,8.0,0,6.5,42.25,0,0,0,0,1,7pt
141,US Open,2018,Hard,2,1,1,1,180.5,25.0,109.0,0,9.5,90.25,1,0,0,1,1,7pt
144,US Open,2018,Hard,2,0,0,0,50.5,45.0,3.0,0,18.5,342.25,0,0,0,0,2,7pt
144,US Open,2018,Hard,2,0,0,0,45.0,50.5,2.0,0,10.0,100.0,1,0,0,1,2,7pt
145,US Open,2018,Hard,2,0,1,1,112.0,49.5,64.0,0,9.5,90.25,0,0,0,0,2,7pt
145,US Open,2018,Hard,2,0,0,0,49.5,112.0,9.0,0,14.5,210.25,1,0,0,1,2,7pt
153,US Open,2018,Hard,2,0,0,0,3.5,60.0,1.0,0,13.5,182.25,0,0,0,0,2,7pt
153,US Open,2018,Hard,2,0,0,0,60.0,3.5,24.0,0,12.5,156.25,1,0,0,1,2,7pt
155,US Open,2018,Hard,2,0,0,0,306.0,87.0,426.0,1,12.5,156.25,0,0,0,0,1,7pt
155,US Open,2018,Hard,2,0,0,0,87.0,306.0,140.0,0,14.5,210.25,1,0,0,1,1,7pt
160,US Open,2018,Hard,3,0,0,0,49.5,9.5,9.0,0,14.5,210.25,0,0,0,0,2,7pt
160,US Open,2018,Hard,3,1,1,1,9.5,49.5,1.0,0,10.5,110.25,1,0,0,1,2,7pt
163,US Open,2018,Hard,3,1,1,1,123.5,23.0,1.0,0,2.5,6.25,0,0,0,0,2,7pt
163,US Open,2018,Hard,3,0,0,0,23.0,123.5,2.0,0,14.5,210.25,1,0,0,1,2,7pt
166,US Open,2018,Hard,3,0,0,0,353.5,30.5,153.0,0,6.5,42.25,0,0,0,1,1,7pt
166,US Open,2018,Hard,3,0,0,0,30.5,353.5,15.0,0,0.0,0.0,1,0,0,0,1,7pt
167,US Open,2018,Hard,3,0,0,0,22.5,82.0,5.0,0,15.0,225.0,0,0,0,0,2,7pt
167,US Open,2018,Hard,3,0,0,0,82.0,22.5,36.0,0,12.5,156.25,1,0,0,1,2,7pt
168,US Open,2018,Hard,3,0,0,0,7.5,101.0,1.0,0,8.5,72.25,0,0,0,0,1,7pt
168,US Open,2018,Hard,3,1,1,1,101.0,7.5,62.0,0,12.5,156.25,1,0,0,1,1,7pt
168,US Open,2018,Hard,3,0,0,0,7.5,101.0,1.0,0,8.5,72.25,0,0,0,0,3,7pt
168,US Open,2018,Hard,3,1,1,1,101.0,7.5,62.0,0,12.5,156.25,1,0,0,1,3,7pt
169,US Open,2018,Hard,3,0,1,1,17.0,45.5,4.0,0,12.5,156.25,0,0,0,0,2,7pt
169,US Open,2018,Hard,3,0,1,1,45.5,17.0,11.0,0,10.0,100.0,1,0,0,1,2,7pt
171,US Open,2018,Hard,3,1,1,1,180.5,48.5,109.0,0,9.5,90.25,0,0,0,0,1,7pt
171,US Open,2018,Hard,3,0,0,0,48.5,180.5,3.0,0,11.0,121.0,1,0,0,1,1,7pt
172,US Open,2018,Hard,3,0,1,1,32.5,118.0,3.0,0,15.0,225.0,0,0,0,0,2,7pt
172,US Open,2018,Hard,3,1,1,1,118.0,32.5,114.0,0,6.5,42.25,1,0,0,1,2,7pt
175,US Open,2018,Hard,4,1,1,1,35.5,11.5,1.0,0,14.5,210.25,0,0,0,0,1,7pt
175,US Open,2018,Hard,4,0,0,0,11.5,35.5,1.0,0,15.5,240.25,1,0,0,1,1,7pt
178,US Open,2018,Hard,4,1,1,1,101.0,28.0,62.0,0,12.5,156.25,0,0,0,0,1,7pt
178,US Open,2018,Hard,4,0,0,0,28.0,101.0,4.0,0,15.5,240.25,1,0,0,1,1,7pt
179,US Open,2018,Hard,4,1,1,1,155.5,82.0,205.0,0,11.0,121.0,0,0,0,0,3,7pt
179,US Open,2018,Hard,4,0,0,0,82.0,155.5,36.0,0,12.5,156.25,1,0,0,1,3,7pt
182,US Open,2018,Hard,5,0,1,1,45.5,1.5,11.0,0,10.0,100.0,0,0,0,0,2,7pt
182,US Open,2018,Hard,5,1,1,1,1.5,45.5,1.0,1,13.5,182.25,1,0,0,1,2,7pt
186,US Open,2018,Hard,6,1,1,1,9.5,1.5,1.0,0,10.5,110.25,0,0,0,1,2,7pt
186,US Open,2018,Hard,6,1,1,1,1.5,9.5,1.0,1,13.5,182.25,1,0,0,0,2,7pt
187,US Open,2018,Hard,6,0,0,0,82.0,5.5,36.0,0,12.5,156.25,0,0,0,0,1,7pt
187,US Open,2018,Hard,6,0,0,0,5.5,82.0,1.0,0,18.0,324.0,1,0,0,1,1,7pt
189,Wimbledon,2018,Grass,1,0,0,0,99.5,112.5,11.0,0,10.0,100.0,0,0,0,1,2,7pt
189,Wimbledon,2018,Grass,1,0,0,0,112.5,99.5,3.0,0,8.5,72.25,1,0,0,0,2,7pt
189,Wimbledon,2018,Grass,1,0,0,0,99.5,112.5,11.0,0,10.0,100.0,0,0,0,0,3,10pt
189,Wimbledon,2018,Grass,1,0,0,0,112.5,99.5,3.0,0,8.5,72.25,1,0,0,1,3,10pt
190,Wimbledon,2018,Grass,1,1,1,1,873.0,93.5,744.0,0,3.0,9.0,0,0,0,0,1,7pt
190,Wimbledon,2018,Grass,1,0,1,1,93.5,873.0,5.0,0,6.0,36.0,1,0,0,1,1,7pt
191,Wimbledon,2018,Grass,1,1,1,1,98.0,102.5,10.0,0,4.5,20.25,0,0,0,0,2,7pt
191,Wimbledon,2018,Grass,1,1,1,1,102.5,98.0,33.0,0,6.5,42.25,1,0,0,1,2,7pt
193,Wimbledon,2018,Grass,0,0,0,0,222.0,91.5,118.0,0,10.0,100.0,0,0,0,0,3,10pt
193,Wimbledon,2018,Grass,0,0,0,0,91.5,222.0,7.0,0,0.0,0.0,1,0,0,1,3,10pt
195,Wimbledon,2018,Grass,0,0,1,1,202.5,112.5,103.0,0,6.5,42.25,0,0,0,0,1,7pt
195,Wimbledon,2018,Grass,0,0,0,0,112.5,202.5,3.0,0,8.5,72.25,1,0,0,1,1,7pt
196,Wimbledon,2018,Grass,0,1,1,1,484.5,93.5,499.0,0,11.0,121.0,0,0,0,0,1,7pt
196,Wimbledon,2018,Grass,0,0,1,1,93.5,484.5,5.0,0,6.0,36.0,1,0,0,1,1,7pt
200,Wimbledon,2018,Grass,0,0,0,0,109.5,873.0,15.0,0,9.0,81.0,0,0,0,0,3,10pt
200,Wimbledon,2018,Grass,0,1,1,1,873.0,109.5,744.0,0,3.0,9.0,1,0,0,1,3,10pt
204,Wimbledon,2018,Grass,2,1,1,1,100.0,14.0,70.0,1,12.5,156.25,0,0,0,0,2,7pt
204,Wimbledon,2018,Grass,2,1,1,1,14.0,100.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt
207,Wimbledon,2018,Grass,2,1,1,1,287.5,23.5,535.0,0,18.5,342.25,0,0,0,0,1,7pt
207,Wimbledon,2018,Grass,2,0,0,0,23.5,287.5,25.0,0,17.5,306.25,1,0,0,1,1,7pt
208,Wimbledon,2018,Grass,2,0,0,0,112.5,25.0,3.0,0,8.5,72.25,0,0,0,0,4,7pt
208,Wimbledon,2018,Grass,2,0,1,1,25.0,112.5,6.0,0,14.5,210.25,1,0,0,1,4,7pt
213,Wimbledon,2018,Grass,2,0,1,1,93.5,45.5,5.0,0,6.0,36.0,0,0,0,0,1,7pt
213,Wimbledon,2018,Grass,2,1,1,1,45.5,93.5,29.0,0,16.0,256.0,1,0,0,1,1,7pt
213,Wimbledon,2018,Grass,2,0,1,1,93.5,45.5,5.0,0,6.0,36.0,0,0,0,0,2,7pt
213,Wimbledon,2018,Grass,2,1,1,1,45.5,93.5,29.0,0,16.0,256.0,1,0,0,1,2,7pt
213,Wimbledon,2018,Grass,2,0,1,1,93.5,45.5,5.0,0,6.0,36.0,0,0,0,0,3,7pt
213,Wimbledon,2018,Grass,2,1,1,1,45.5,93.5,29.0,0,16.0,256.0,1,0,0,1,3,7pt
214,Wimbledon,2018,Grass,2,1,1,1,229.0,59.5,40.0,0,1.5,2.25,0,0,0,1,2,7pt
214,Wimbledon,2018,Grass,2,0,1,1,59.5,229.0,19.0,0,9.5,90.25,1,0,0,0,2,7pt
214,Wimbledon,2018,Grass,2,1,1,1,229.0,59.5,40.0,0,1.5,2.25,0,0,0,0,5,10pt
214,Wimbledon,2018,Grass,2,0,1,1,59.5,229.0,19.0,0,9.5,90.25,1,0,0,1,5,10pt
215,Wimbledon,2018,Grass,2,0,0,0,44.0,108.5,2.0,0,10.0,100.0,0,0,0,0,1,7pt
215,Wimbledon,2018,Grass,2,1,1,1,108.5,44.0,3.0,0,10.0,100.0,1,0,0,1,1,7pt
215,Wimbledon,2018,Grass,2,0,0,0,44.0,108.5,2.0,0,10.0,100.0,0,0,0,0,3,7pt
215,Wimbledon,2018,Grass,2,1,1,1,108.5,44.0,3.0,0,10.0,100.0,1,0,0,1,3,7pt
