match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,ling_prox_binary,ling_prox_psw_tree,ling_prox_psw_cognet,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,age_mean,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
13,Australian Open,2018,Hard,2,0,0,0.75,0,0.57849321,0.63389355,181.0,85.5,100.0,0,12.5,156.25,30.0,1,0,0,1,1,7pt
19,Australian Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,73.0,25.0,2.0,0,3.0,9.0,23.0,0,0,0,0,1,7pt
19,Australian Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,25.0,73.0,4.0,0,10.5,110.25,31.5,1,0,0,1,1,7pt
19,Australian Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,73.0,25.0,2.0,0,3.0,9.0,23.0,0,0,0,0,2,7pt
19,Australian Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,25.0,73.0,4.0,0,10.5,110.25,31.5,1,0,0,1,2,7pt
25,Australian Open,2018,Hard,2,0,0,0.0324999988079071,0,0.12769365,0.15025871,336.0,41.5,324.0,1,14.5,210.25,31.0,0,0,0,0,1,7pt
25,Australian Open,2018,Hard,2,0,0,0.25,0,0.2296945500000001,0.13042375,41.5,336.0,5.0,0,18.5,342.25,36.5,1,0,0,1,1,7pt
25,Australian Open,2018,Hard,2,0,0,0.0324999988079071,0,0.12769365,0.15025871,336.0,41.5,324.0,1,14.5,210.25,31.0,0,0,0,0,3,7pt
25,Australian Open,2018,Hard,2,0,0,0.25,0,0.2296945500000001,0.13042375,41.5,336.0,5.0,0,18.5,342.25,36.5,1,0,0,1,3,7pt
26,Australian Open,2018,Hard,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,49.5,81.0,39.0,0,10.0,100.0,32.5,0,0,0,0,3,7pt
26,Australian Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,81.0,49.5,22.0,0,7.0,49.0,25.5,1,0,0,1,3,7pt
27,Australian Open,2018,Hard,2,0,1,1.0,1,0.7180881800000001,0.76837629,27.0,73.5,12.0,0,14.5,210.25,32.5,0,0,0,1,2,7pt
27,Australian Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,73.5,27.0,79.0,0,12.5,156.25,31.5,1,0,0,0,2,7pt
27,Australian Open,2018,Hard,2,0,1,1.0,1,0.7180881800000001,0.76837629,27.0,73.5,12.0,0,14.5,210.25,32.5,0,0,0,0,3,7pt
27,Australian Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,73.5,27.0,79.0,0,12.5,156.25,31.5,1,0,0,1,3,7pt
28,Australian Open,2018,Hard,2,0,0,0.0,0,0.05427945,0.17543539,49.0,39.5,28.0,0,11.0,121.0,31.0,0,0,0,0,1,7pt
28,Australian Open,2018,Hard,2,0,0,0.25,0,0.20640218,0.11449017,39.5,49.0,15.0,0,17.5,306.25,37.5,1,0,0,1,1,7pt
30,Australian Open,2018,Hard,2,0,1,0.0324999988079071,1,0.21685815,0.24291396,69.0,304.0,28.0,0,24.5,600.25,43.5,0,0,0,0,1,7pt
30,Australian Open,2018,Hard,2,0,0,0.0,0,0.0361006299999999,0.068012953,304.0,69.0,184.0,0,7.0,49.0,25.5,1,0,0,1,1,7pt
32,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,166.5,1.0,73.0,0,4.0,16.0,22.0,0,0,0,0,2,7pt
32,Australian Open,2018,Hard,3,0,0,0.25,0,0.14773548,0.23890541,1.0,166.5,0.0,0,18.0,324.0,35.5,1,0,0,1,2,7pt
33,Australian Open,2018,Hard,3,0,0,0.5,0,0.41304898,0.37004793,55.5,35.0,83.0,0,14.5,210.25,31.5,0,0,0,0,2,7pt
33,Australian Open,2018,Hard,3,0,1,0.0,1,0.23402292,0.18278809,35.0,55.5,26.0,0,14.0,196.0,33.0,1,0,0,1,2,7pt
35,Australian Open,2018,Hard,3,0,0,0.362500011920929,1,0.32067871,0.46761107,79.5,60.0,5.0,0,16.0,256.0,37.5,0,0,0,0,2,7pt
35,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,60.0,79.5,36.0,1,12.5,156.25,27.0,1,0,0,1,2,7pt
36,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,8.5,58.5,5.0,0,13.0,169.0,31.5,0,0,0,0,1,7pt
36,Australian Open,2018,Hard,3,0,0,0.25,0,0.14313638,0.16881076,58.5,8.5,1.0,0,11.0,121.0,28.5,1,0,0,1,1,7pt
36,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,8.5,58.5,5.0,0,13.0,169.0,31.5,0,0,0,0,3,7pt
36,Australian Open,2018,Hard,3,0,0,0.25,0,0.14313638,0.16881076,58.5,8.5,1.0,0,11.0,121.0,28.5,1,0,0,1,3,7pt
38,Australian Open,2018,Hard,3,0,0,0.75,0,0.57849321,0.63389355,181.0,22.5,100.0,0,12.5,156.25,30.0,0,0,0,0,2,7pt
38,Australian Open,2018,Hard,3,0,0,0.0,0,0.1597016999999999,0.12863554,22.5,181.0,7.0,0,15.0,225.0,38.0,1,0,0,1,2,7pt
39,Australian Open,2018,Hard,3,0,0,0.5,0,0.50285801,0.49603325,54.5,16.5,3.0,0,13.5,182.25,30.5,0,0,0,1,1,7pt
39,Australian Open,2018,Hard,3,0,0,0.25,0,0.35156208,0.21645801,16.5,54.5,1.0,0,13.5,182.25,31.5,1,0,0,0,1,7pt
40,Australian Open,2018,Hard,3,0,0,0.25,0,0.25448394,0.44476289,9.5,64.5,1.0,0,15.5,240.25,34.0,0,0,0,0,1,7pt
40,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,64.5,9.5,7.0,0,20.0,400.0,39.0,1,0,0,1,1,7pt
40,Australian Open,2018,Hard,3,0,0,0.25,0,0.25448394,0.44476289,9.5,64.5,1.0,0,15.5,240.25,34.0,0,0,0,0,3,7pt
40,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,64.5,9.5,7.0,0,20.0,400.0,39.0,1,0,0,1,3,7pt
41,Australian Open,2018,Hard,3,0,0,0.25,0,0.35156208,0.21645801,41.5,25.0,21.0,0,15.0,225.0,34.0,0,0,0,0,1,7pt
41,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,25.0,41.5,4.0,0,10.5,110.25,31.5,1,0,0,1,1,7pt
43,Australian Open,2018,Hard,3,0,0,0.25,0,0.26572764,0.31916791,7.5,129.0,1.0,0,15.0,225.0,35.0,0,0,0,0,1,7pt
43,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,129.0,7.5,86.0,0,16.0,256.0,34.0,1,0,0,1,1,7pt
44,Australian Open,2018,Hard,3,0,0,0.25,0,0.2296945500000001,0.13042375,41.5,12.0,5.0,0,18.5,342.25,36.5,0,0,0,1,1,7pt
44,Australian Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,12.0,41.5,0.0,0,20.0,400.0,40.0,1,0,0,0,1,7pt
46,Australian Open,2018,Hard,3,0,0,0.25,0,0.32245827,0.35521922,53.5,39.5,25.0,0,20.0,400.0,36.0,0,0,0,0,1,7pt
46,Australian Open,2018,Hard,3,0,0,0.25,0,0.20640218,0.11449017,39.5,53.5,15.0,0,17.5,306.25,37.5,1,0,0,1,1,7pt
47,Australian Open,2018,Hard,3,0,0,0.0,0,0.32045549,0.40157098,3.5,304.0,1.0,0,8.5,72.25,29.0,0,0,0,0,2,7pt
47,Australian Open,2018,Hard,3,0,0,0.0,0,0.0361006299999999,0.068012953,304.0,3.5,184.0,0,7.0,49.0,25.5,1,0,0,1,2,7pt
48,Australian Open,2018,Hard,4,0,1,0.0,1,0.23402292,0.18278809,35.0,1.0,26.0,0,14.0,196.0,33.0,0,0,0,0,2,7pt
48,Australian Open,2018,Hard,4,0,0,0.25,0,0.14773548,0.23890541,1.0,35.0,0.0,0,18.0,324.0,35.5,1,0,0,1,2,7pt
49,Australian Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,60.0,115.0,36.0,1,12.5,156.25,27.0,0,0,0,0,2,7pt
49,Australian Open,2018,Hard,4,0,0,0.0,0,0.0451757299999999,0.20310442,115.0,60.0,84.0,0,6.5,42.25,27.0,1,0,0,1,2,7pt
51,Australian Open,2018,Hard,4,0,0,0.0,0,0.1597016999999999,0.12863554,22.5,16.5,7.0,0,15.0,225.0,38.0,0,0,0,1,2,7pt
51,Australian Open,2018,Hard,4,0,0,0.25,0,0.35156208,0.21645801,16.5,22.5,1.0,0,13.5,182.25,31.5,1,0,0,0,2,7pt
54,Australian Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,73.5,12.0,79.0,0,12.5,156.25,31.5,0,0,0,1,1,7pt
54,Australian Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,12.0,73.5,0.0,0,20.0,400.0,40.0,1,0,0,0,1,7pt
54,Australian Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,73.5,12.0,79.0,0,12.5,156.25,31.5,0,0,0,0,2,7pt
54,Australian Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,12.0,73.5,0.0,0,20.0,400.0,40.0,1,0,0,1,2,7pt
56,Australian Open,2018,Hard,5,0,0,0.25,0,0.14773548,0.23890541,1.0,115.0,0.0,0,18.0,324.0,35.5,0,0,0,1,2,7pt
56,Australian Open,2018,Hard,5,0,0,0.0,0,0.0451757299999999,0.20310442,115.0,1.0,84.0,0,6.5,42.25,27.0,1,0,0,0,2,7pt
56,Australian Open,2018,Hard,5,0,0,0.25,0,0.14773548,0.23890541,1.0,115.0,0.0,0,18.0,324.0,35.5,0,0,0,0,3,7pt
56,Australian Open,2018,Hard,5,0,0,0.0,0,0.0451757299999999,0.20310442,115.0,1.0,84.0,0,6.5,42.25,27.0,1,0,0,1,3,7pt
57,Australian Open,2018,Hard,5,0,1,1.0,1,0.62645039,0.66638535,46.0,16.5,16.0,0,10.0,100.0,30.5,0,0,0,1,2,7pt
57,Australian Open,2018,Hard,5,0,0,0.25,0,0.35156208,0.21645801,16.5,46.0,1.0,0,13.5,182.25,31.5,1,0,0,0,2,7pt
57,Australian Open,2018,Hard,5,0,1,1.0,1,0.62645039,0.66638535,46.0,16.5,16.0,0,10.0,100.0,30.5,0,0,0,0,3,7pt
57,Australian Open,2018,Hard,5,0,0,0.25,0,0.35156208,0.21645801,16.5,46.0,1.0,0,13.5,182.25,31.5,1,0,0,1,3,7pt
60,Australian Open,2018,Hard,6,0,0,0.0,0,0.0451757299999999,0.20310442,115.0,16.5,84.0,0,6.5,42.25,27.0,0,0,0,0,3,7pt
60,Australian Open,2018,Hard,6,0,0,0.25,0,0.35156208,0.21645801,16.5,115.0,1.0,0,13.5,182.25,31.5,1,0,0,1,3,7pt
61,Australian Open,2018,Hard,6,1,1,1.0,1,1.0,1.0,12.0,25.0,0.0,0,20.0,400.0,40.0,0,0,0,0,1,7pt
61,Australian Open,2018,Hard,6,1,1,1.0,1,1.0,1.0,25.0,12.0,4.0,0,10.5,110.25,31.5,1,0,0,1,1,7pt
67,Roland Garros,2018,Clay,2,0,0,0.25,0,0.2296945500000001,0.13042375,40.0,12.0,4.0,0,18.5,342.25,36.5,0,0,0,0,1,7pt
67,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,12.0,40.0,4.0,0,10.5,110.25,31.5,1,0,0,1,1,7pt
67,Roland Garros,2018,Clay,2,0,0,0.25,0,0.2296945500000001,0.13042375,40.0,12.0,4.0,0,18.5,342.25,36.5,0,0,0,0,2,7pt
67,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,12.0,40.0,4.0,0,10.5,110.25,31.5,1,0,0,1,2,7pt
68,Roland Garros,2018,Clay,2,0,0,0.25,0,0.27058637,0.29453829,50.0,18.5,14.0,0,17.5,306.25,39.0,0,0,0,0,3,7pt
68,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,18.5,50.0,1.0,0,13.0,169.0,31.5,1,0,0,1,3,7pt
76,Roland Garros,2018,Clay,2,0,0,0.0,0,0.0451757299999999,0.20310442,30.5,74.5,11.0,0,6.5,42.25,27.0,0,0,0,1,1,7pt
76,Roland Garros,2018,Clay,2,0,0,0.362500011920929,1,0.25872546,0.43995741,74.5,30.5,13.0,0,9.5,90.25,32.5,1,0,0,0,1,7pt
76,Roland Garros,2018,Clay,2,0,0,0.0,0,0.0451757299999999,0.20310442,30.5,74.5,11.0,0,6.5,42.25,27.0,0,0,0,0,2,7pt
76,Roland Garros,2018,Clay,2,0,0,0.362500011920929,1,0.25872546,0.43995741,74.5,30.5,13.0,0,9.5,90.25,32.5,1,0,0,1,2,7pt
81,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,259.0,721.0,290.0,0,10.0,100.0,28.5,0,0,0,0,2,7pt
81,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,721.0,259.0,910.0,0,19.5,380.25,37.0,1,0,0,1,2,7pt
84,Roland Garros,2018,Clay,2,0,0,0.5,0,0.47475523,0.40841019,66.5,43.0,7.0,0,9.0,81.0,28.0,0,0,0,0,1,7pt
84,Roland Garros,2018,Clay,2,0,0,0.75,0,0.68834653,0.69678515,43.0,66.5,26.0,0,14.5,210.25,32.0,1,0,0,1,1,7pt
84,Roland Garros,2018,Clay,2,0,0,0.5,0,0.47475523,0.40841019,66.5,43.0,7.0,0,9.0,81.0,28.0,0,0,0,1,2,7pt
84,Roland Garros,2018,Clay,2,0,0,0.75,0,0.68834653,0.69678515,43.0,66.5,26.0,0,14.5,210.25,32.0,1,0,0,0,2,7pt
84,Roland Garros,2018,Clay,2,0,0,0.5,0,0.47475523,0.40841019,66.5,43.0,7.0,0,9.0,81.0,28.0,0,0,0,0,3,7pt
84,Roland Garros,2018,Clay,2,0,0,0.75,0,0.68834653,0.69678515,43.0,66.5,26.0,0,14.5,210.25,32.0,1,0,0,1,3,7pt
85,Roland Garros,2018,Clay,2,0,0,0.25,0,0.25837028,0.16764438,21.0,242.0,24.0,0,17.5,306.25,37.5,0,0,0,1,1,7pt
85,Roland Garros,2018,Clay,2,0,0,0.25,0,0.1214321900000001,0.14941365,242.0,21.0,332.0,0,9.5,90.25,29.5,1,0,0,0,1,7pt
85,Roland Garros,2018,Clay,2,0,0,0.25,0,0.25837028,0.16764438,21.0,242.0,24.0,0,17.5,306.25,37.5,0,0,0,0,2,7pt
85,Roland Garros,2018,Clay,2,0,0,0.25,0,0.1214321900000001,0.14941365,242.0,21.0,332.0,0,9.5,90.25,29.5,1,0,0,1,2,7pt
89,Roland Garros,2018,Clay,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,112.0,501.5,118.0,0,13.0,169.0,30.0,0,0,0,0,3,7pt
89,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,501.5,112.0,371.0,0,11.0,121.0,30.5,1,0,0,1,3,7pt
90,Roland Garros,2018,Clay,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,54.0,74.0,8.0,0,10.0,100.0,32.5,0,0,0,0,1,7pt
90,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,74.0,54.0,84.0,1,6.5,42.25,27.5,1,0,0,1,1,7pt
91,Roland Garros,2018,Clay,2,0,0,0.25,0,0.37554002,0.36609644,74.5,54.5,15.0,0,10.0,100.0,32.0,0,0,0,1,1,7pt
91,Roland Garros,2018,Clay,2,0,0,0.5,0,0.50285801,0.49603325,54.5,74.5,11.0,0,13.5,182.25,30.5,1,0,0,0,1,7pt
92,Roland Garros,2018,Clay,2,1,1,1.0,1,1.0,1.0,437.0,86.0,186.0,0,4.0,16.0,23.0,0,0,0,0,1,7pt
92,Roland Garros,2018,Clay,2,0,0,0.75,0,0.57849321,0.63389355,86.0,437.0,2.0,0,12.5,156.25,30.0,1,0,0,1,1,7pt
98,Roland Garros,2018,Clay,3,1,1,1.0,1,1.0,1.0,159.0,12.0,128.0,0,9.5,90.25,27.0,0,0,0,0,2,7pt
98,Roland Garros,2018,Clay,3,1,1,1.0,1,1.0,1.0,12.0,159.0,4.0,0,10.5,110.25,31.5,1,0,0,1,2,7pt
99,Roland Garros,2018,Clay,3,1,1,1.0,1,1.0,1.0,45.0,18.5,12.0,0,14.5,210.25,33.0,0,0,0,0,2,7pt
99,Roland Garros,2018,Clay,3,1,1,1.0,1,1.0,1.0,18.5,45.0,1.0,0,13.0,169.0,31.5,1,0,0,1,2,7pt
101,Roland Garros,2018,Clay,3,0,1,1.0,1,0.55793491,0.5540092,76.5,23.0,7.0,0,9.0,81.0,27.5,0,0,0,0,1,7pt
101,Roland Garros,2018,Clay,3,0,1,0.0,1,0.17925,0.18077663,23.0,76.5,16.0,0,12.5,156.25,33.5,1,0,0,1,1,7pt
104,Roland Garros,2018,Clay,3,0,0,0.5,0,0.41720712,0.50120014,167.5,74.5,63.0,0,11.0,121.0,28.5,0,0,0,0,1,7pt
104,Roland Garros,2018,Clay,3,0,0,0.362500011920929,1,0.25872546,0.43995741,74.5,167.5,13.0,0,9.5,90.25,32.5,1,0,0,1,1,7pt
112,Roland Garros,2018,Clay,4,1,1,1.0,1,1.0,1.0,721.0,7.5,910.0,0,19.5,380.25,37.0,0,0,0,0,1,7pt
112,Roland Garros,2018,Clay,4,0,0,0.0,0,0.32045549,0.40157098,7.5,721.0,1.0,0,8.5,72.25,29.0,1,0,0,1,1,7pt
115,Roland Garros,2018,Clay,4,0,1,0.0,1,0.17925,0.18077663,23.0,22.0,16.0,0,12.5,156.25,33.5,0,0,0,0,1,7pt
115,Roland Garros,2018,Clay,4,0,0,0.25,0,0.35156208,0.21645801,22.0,23.0,2.0,0,15.0,225.0,34.0,1,0,0,1,1,7pt
115,Roland Garros,2018,Clay,4,0,1,0.0,1,0.17925,0.18077663,23.0,22.0,16.0,0,12.5,156.25,33.5,0,0,0,0,2,7pt
115,Roland Garros,2018,Clay,4,0,0,0.25,0,0.35156208,0.21645801,22.0,23.0,2.0,0,15.0,225.0,34.0,1,0,0,1,2,7pt
117,Roland Garros,2018,Clay,4,0,0,0.25,0,0.14773548,0.23890541,2.5,26.0,1.0,0,18.0,324.0,35.5,0,0,0,0,2,7pt
117,Roland Garros,2018,Clay,4,0,0,0.0,0,0.1597016999999999,0.12863554,26.0,2.5,4.0,0,15.5,240.25,36.5,1,0,0,1,2,7pt
120,Roland Garros,2018,Clay,5,0,1,1.0,1,0.78069082,0.81991625,94.5,18.5,31.0,0,10.0,100.0,29.0,0,0,0,0,2,7pt
120,Roland Garros,2018,Clay,5,1,1,1.0,1,1.0,1.0,18.5,94.5,1.0,0,13.0,169.0,31.5,1,0,0,1,2,7pt
121,Roland Garros,2018,Clay,5,0,0,0.0,0,0.1597016999999999,0.12863554,26.0,22.0,4.0,0,15.5,240.25,36.5,0,0,0,0,1,7pt
121,Roland Garros,2018,Clay,5,0,0,0.25,0,0.35156208,0.21645801,22.0,26.0,2.0,0,15.0,225.0,34.0,1,0,0,1,1,7pt
122,Roland Garros,2018,Clay,5,0,0,0.0,0,0.32045549,0.40157098,7.5,24.0,1.0,0,8.5,72.25,29.0,0,0,0,1,2,7pt
122,Roland Garros,2018,Clay,5,1,1,1.0,1,1.0,1.0,24.0,7.5,4.0,0,20.0,400.0,36.5,1,0,0,0,2,7pt
122,Roland Garros,2018,Clay,5,0,0,0.0,0,0.32045549,0.40157098,7.5,24.0,1.0,0,8.5,72.25,29.0,0,0,0,0,3,7pt
122,Roland Garros,2018,Clay,5,1,1,1.0,1,1.0,1.0,24.0,7.5,4.0,0,20.0,400.0,36.5,1,0,0,1,3,7pt
125,Roland Garros,2018,Clay,7,0,0,0.25,0,0.35156208,0.21645801,2.5,18.5,3.0,0,13.5,182.25,31.5,0,0,0,0,2,7pt
125,Roland Garros,2018,Clay,7,1,1,1.0,1,1.0,1.0,18.5,2.5,1.0,0,13.0,169.0,31.5,1,0,0,1,2,7pt
126,US Open,2018,Hard,2,0,1,1.0,1,0.900353469,0.91253656,58.5,7.5,1.0,0,7.0,49.0,29.5,0,0,0,0,2,7pt
126,US Open,2018,Hard,2,0,0,0.0,0,0.32045549,0.40157098,7.5,58.5,1.0,0,8.5,72.25,29.0,1,0,0,1,2,7pt
126,US Open,2018,Hard,2,0,1,1.0,1,0.900353469,0.91253656,58.5,7.5,1.0,0,7.0,49.0,29.5,0,0,0,0,3,7pt
126,US Open,2018,Hard,2,0,0,0.0,0,0.32045549,0.40157098,7.5,58.5,1.0,0,8.5,72.25,29.0,1,0,0,1,3,7pt
131,US Open,2018,Hard,2,0,0,0.25,0,0.17189306,0.28034297,189.5,5.5,21.0,0,5.0,25.0,33.0,0,0,0,0,2,7pt
131,US Open,2018,Hard,2,0,0,0.25,0,0.14773548,0.23890541,5.5,189.5,1.0,0,18.0,324.0,35.5,1,0,0,1,2,7pt
133,US Open,2018,Hard,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,72.0,17.0,24.0,0,10.0,100.0,32.5,0,0,0,0,3,7pt
133,US Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,17.0,72.0,2.0,0,13.0,169.0,31.5,1,0,0,1,3,7pt
135,US Open,2018,Hard,2,0,0,0.25,0,0.29058516,0.4198128,82.0,23.0,12.0,0,5.0,25.0,24.5,0,0,0,1,2,7pt
135,US Open,2018,Hard,2,0,0,0.25,0,0.39463627,0.27279788,23.0,82.0,2.0,0,14.5,210.25,32.5,1,0,0,0,2,7pt
137,US Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,250.0,35.5,76.0,0,7.5,56.25,25.5,0,0,0,0,3,7pt
137,US Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,35.5,250.0,1.0,0,14.5,210.25,33.0,1,0,0,1,3,7pt
139,US Open,2018,Hard,2,0,0,0.4625000059604645,0,0.4792667,0.54369944,49.0,30.5,32.0,0,17.0,289.0,37.5,0,0,0,0,2,7pt
139,US Open,2018,Hard,2,0,0,0.25,0,0.40302014,0.39645278,30.5,49.0,15.0,0,1.0,1.0,31.5,1,0,0,1,2,7pt
140,US Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,49.0,82.0,12.0,0,8.5,72.25,32.0,0,0,0,0,1,7pt
140,US Open,2018,Hard,2,0,0,0.0,0,0.0722842799999999,0.099671818,82.0,49.0,36.0,0,12.5,156.25,31.5,1,0,0,1,1,7pt
140,US Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,49.0,82.0,12.0,0,8.5,72.25,32.0,0,0,0,0,2,7pt
140,US Open,2018,Hard,2,0,0,0.0,0,0.0722842799999999,0.099671818,82.0,49.0,36.0,0,12.5,156.25,31.5,1,0,0,1,2,7pt
141,US Open,2018,Hard,2,0,0,0.0,0,0.0451757299999999,0.20310442,25.0,180.5,8.0,0,6.5,42.25,27.0,0,0,0,0,1,7pt
141,US Open,2018,Hard,2,1,1,1.0,1,1.0,1.0,180.5,25.0,109.0,0,9.5,90.25,28.0,1,0,0,1,1,7pt
144,US Open,2018,Hard,2,0,0,0.25,0,0.2296945500000001,0.13042375,50.5,45.0,3.0,0,18.5,342.25,36.5,0,0,0,0,2,7pt
144,US Open,2018,Hard,2,0,0,0.5,0,0.50285801,0.49603325,45.0,50.5,2.0,0,10.0,100.0,29.0,1,0,0,1,2,7pt
145,US Open,2018,Hard,2,0,1,1.0,1,0.55793491,0.5540092,112.0,49.5,64.0,0,9.5,90.25,28.0,0,0,0,0,2,7pt
145,US Open,2018,Hard,2,0,0,0.75,0,0.68834653,0.69678515,49.5,112.0,9.0,0,14.5,210.25,32.0,1,0,0,1,2,7pt
153,US Open,2018,Hard,2,0,0,0.25,0,0.35156208,0.21645801,3.5,60.0,1.0,0,13.5,182.25,31.5,0,0,0,0,2,7pt
153,US Open,2018,Hard,2,0,0,0.75,0,0.57849321,0.63389355,60.0,3.5,24.0,0,12.5,156.25,30.0,1,0,0,1,2,7pt
155,US Open,2018,Hard,2,0,0,0.0,0,0.1854287999999999,0.13084383,306.0,87.0,426.0,1,12.5,156.25,31.0,0,0,0,0,1,7pt
155,US Open,2018,Hard,2,0,0,0.25,0,0.35156208,0.21645801,87.0,306.0,140.0,0,14.5,210.25,33.5,1,0,0,1,1,7pt
160,US Open,2018,Hard,3,0,0,0.75,0,0.68834653,0.69678515,49.5,9.5,9.0,0,14.5,210.25,32.0,0,0,0,0,2,7pt
160,US Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,9.5,49.5,1.0,0,10.5,110.25,31.5,1,0,0,1,2,7pt
163,US Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,123.5,23.0,1.0,0,2.5,6.25,25.5,0,0,0,0,2,7pt
163,US Open,2018,Hard,3,0,0,0.25,0,0.39463627,0.27279788,23.0,123.5,2.0,0,14.5,210.25,32.5,1,0,0,1,2,7pt
166,US Open,2018,Hard,3,0,0,0.25,0,0.20916051,0.024486724,353.5,30.5,153.0,0,6.5,42.25,24.0,0,0,0,1,1,7pt
166,US Open,2018,Hard,3,0,0,0.25,0,0.40302014,0.39645278,30.5,353.5,15.0,0,1.0,1.0,31.5,1,0,0,0,1,7pt
